sample	ng	vaf	molecules	duplex	duplex_pct	variants_called	tp	fp	fn	tn	sensitivity	precision	specificity	fpr	fdr	fnr	f1	snv_tp	snv_fp	snv_fn	snv_sensitivity	snv_precision	snv_specificity	snv_fpr	indel_tp	indel_fp	indel_fn	indel_sensitivity	indel_precision	indel_specificity	indel_fpr	t_assemble_ms	t_index_ms	t_pathfind_ms	t_call_ms	t_output_ms	rss_assemble_mb	rss_index_mb	rss_pathfind_mb	rss_call_mb	rss_output_mb	cpu_assemble_pct	cpu_index_pct	cpu_pathfind_pct	cpu_call_pct	cpu_output_pct	peak_rss_mb	wall_time_s	exit_code
Sample_15ng_VAF_0p001pc	15ng	0.001	311017	34947	11.236	0	0	0	375	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	0	205	0.0	0.0	0.0	0.0	0	0	170	0.0	0.0	0.0	0.0	11070	5557	1143	2	1	1875.9	1597.9	1597.9	0.0	1597.9	109.7	109.7	99.8	0.0	99.8	1875.9	18.3	0
Sample_15ng_VAF_0p01pc	15ng	0.01	338202	57469	16.993	2	2	0	373	0	0.0053	1.0	0.0	0.0	0.0	0.9947	0.0106	2	0	203	0.0098	1.0	0.0	0.0	0	2	170	0.0	0.0	0.0	1.0	11849	6072	1233	3	2	1979.3	1680.5	1680.5	0.0	1680.5	109.8	109.7	109.7	0.0	99.8	1979.3	19.9	0
Sample_15ng_VAF_0p1pc	15ng	0.1	292393	40412	13.821	23	23	0	352	0	0.0613	1.0	0.0	0.0	0.0	0.9387	0.1156	19	4	186	0.0927	0.8261	0.0	1.0	4	19	166	0.0235	0.1739	0.0	1.0	10943	5013	1015	2	2	1836.6	1584.6	1584.6	0.0	1584.6	109.7	109.7	99.8	0.0	99.8	1836.6	17.5	0
Sample_15ng_VAF_0p25pc	15ng	0.25	345900	57629	16.661	98	98	0	277	0	0.2613	1.0	0.0	0.0	0.0	0.7387	0.4144	75	23	130	0.3659	0.7653	0.0	1.0	23	75	147	0.1353	0.2347	0.0	1.0	12110	6101	1309	3	3	1951.7	1688.1	1688.1	0.0	1688.1	109.8	109.7	99.8	0.0	99.8	1951.7	20.2	0
Sample_15ng_VAF_0p5pc	15ng	0.5	293897	36917	12.561	150	150	0	225	0	0.4	1.0	0.0	0.0	0.0	0.6	0.5714	108	42	97	0.5268	0.72	0.0	1.0	42	108	128	0.2471	0.28	0.0	1.0	10775	4839	1262	3	3	1856.0	1583.1	1583.1	0.0	1583.1	109.8	109.7	99.8	0.0	99.7	1856.0	17.5	0
Sample_15ng_VAF_0pc	15ng	0.0	296575	37132	12.52	0	0	0	375	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	0	205	0.0	0.0	0.0	0.0	0	0	170	0.0	0.0	0.0	0.0	10920	5240	1074	2	2	1837.2	1584.9	1584.9	0.0	1584.9	109.8	109.7	109.7	0.0	99.8	1837.2	17.8	0
Sample_15ng_VAF_1pc	15ng	1.0	310302	40750	13.132	208	208	0	167	0	0.5547	1.0	0.0	0.0	0.0	0.4453	0.7136	150	58	55	0.7317	0.7212	0.0	1.0	58	150	112	0.3412	0.2788	0.0	1.0	11122	5984	1127	3	2	1862.5	1608.0	1608.0	0.0	1608.0	109.7	109.7	99.8	0.0	99.8	1862.5	18.9	0
Sample_15ng_VAF_2pc	15ng	2.0	351341	66552	18.942	230	230	0	145	0	0.6133	1.0	0.0	0.0	0.0	0.3867	0.7603	164	66	41	0.8	0.713	0.0	1.0	66	164	104	0.3882	0.287	0.0	1.0	12436	6483	1923	5	4	1966.1	1714.2	1714.2	0.0	1714.2	109.7	109.8	109.6	0.0	99.8	1966.1	21.6	0
Sample_30ng_VAF_0p001pc	30ng	0.001	334771	20642	6.166	2	2	0	373	0	0.0053	1.0	0.0	0.0	0.0	0.9947	0.0106	2	0	203	0.0098	1.0	0.0	0.0	0	2	170	0.0	0.0	0.0	1.0	10970	6555	1218	2	1	1867.7	1593.6	1593.6	0.0	1593.7	109.8	109.8	109.7	0.0	99.8	1867.7	19.5	0
Sample_30ng_VAF_0p01pc	30ng	0.01	416834	47072	11.293	2	2	0	373	0	0.0053	1.0	0.0	0.0	0.0	0.9947	0.0106	2	0	203	0.0098	1.0	0.0	0.0	0	2	170	0.0	0.0	0.0	1.0	13096	8306	2312	3	2	2031.2	1751.8	1751.8	0.0	1751.8	109.8	109.8	109.7	0.0	99.8	2031.2	24.5	0
